-2.602582, 24.82994, 0.5363555
-2.604329, 24.83022, 0.5402881
-2.606072, 24.83049, 0.5441663
-2.60781, 24.83076, 0.5479909
-2.609544, 24.83101, 0.5517626
-2.611273, 24.83125, 0.555482
-2.612998, 24.83149, 0.5591497
-2.614719, 24.83172, 0.5627666
-2.616436, 24.83194, 0.5663331
-2.618149, 24.83215, 0.56985
-2.619857, 24.83235, 0.5733179
-2.621562, 24.83254, 0.5767375
-2.623263, 24.83273, 0.5801094
-2.62496, 24.83291, 0.5834341
-2.626654, 24.83308, 0.5867124
-2.628343, 24.83324, 0.5899447
-2.630029, 24.8334, 0.5931318
-2.631712, 24.83355, 0.5962742
-2.633391, 24.83369, 0.5993725
-2.635067, 24.83383, 0.6024272
-2.636739, 24.83396, 0.6054391
-2.638408, 24.83409, 0.6084086
-2.640073, 24.8342, 0.6113362
-2.641736, 24.83431, 0.6142226
-2.643395, 24.83442, 0.6170682
-2.645051, 24.83452, 0.6198736
-2.646704, 24.83461, 0.6226394
-2.648354, 24.8347, 0.6253661
-2.650001, 24.83478, 0.6280542
