4.563712,22.14548,-5.533546;0.2127081,0.9382623,-0.2727985;3.9788191318512
4.557455,22.19341,-5.465915;0.2122039,0.9392547,-0.2697595;3.98847579956055
4.557455,22.19341,-5.465915;0.2122039,0.9392547,-0.2697595;3.99797368049622
4.551121,22.24048,-5.39878;0.2117017,0.9402263,-0.2667525;4.00643587112427
4.551121,22.24048,-5.39878;0.2117017,0.9402263,-0.2667525;4.01692008972168
4.544713,22.28673,-5.332143;0.2112016,0.9411778,-0.2637769;4.0252480506897
4.544713,22.28673,-5.332143;0.2112016,0.9411778,-0.2637769;4.03465986251831
4.538234,22.33215,-5.266005;0.2107035,0.9421095,-0.2608327;4.04499816894531
4.531687,22.37676,-5.200367;0.2102076,0.9430219,-0.2579195;4.06931495666504
4.531687,22.37676,-5.200367;0.2102076,0.9430219,-0.2579195;4.07917308807373
4.525075,22.42058,-5.135231;0.2097136,0.9439155,-0.2550368;4.08757734298706
4.525075,22.42058,-5.135231;0.2097136,0.9439155,-0.2550368;4.09813165664673
4.518401,22.46362,-5.070598;0.2092218,0.9447905,-0.2521847;4.10807943344116
4.518401,22.46362,-5.070598;0.2092218,0.9447905,-0.2521847;4.11755180358887
4.511667,22.50589,-5.006467;0.208732,0.9456475,-0.2493626;4.1272144317627
4.511667,22.50589,-5.006467;0.208732,0.9456475,-0.2493626;4.13724803924561
4.504875,22.54741,-4.942841;0.2082445,0.9464868,-0.2465706;4.1453332901001
4.504875,22.54741,-4.942841;0.2082445,0.9464868,-0.2465706;4.15569972991943
4.498029,22.58818,-4.879719;0.2077592,0.9473087,-0.2438081;4.16511487960815
4.498029,22.58818,-4.879719;0.2077592,0.9473087,-0.2438081;4.17435169219971
4.491131,22.62823,-4.817102;0.2072761,0.9481137,-0.2410749;4.18407773971558
4.491131,22.62823,-4.817102;0.2072761,0.9481137,-0.2410749;4.19353437423706
4.484183,22.66756,-4.754991;0.2067952,0.9489021,-0.2383704;4.20238351821899
4.477188,22.70618,-4.693384;0.2063163,0.9496744,-0.2356952;4.22499465942383
4.477188,22.70618,-4.693384;0.2063163,0.9496744,-0.2356952;4.23440504074097
4.470148,22.74412,-4.632283;0.20584,0.9504306,-0.2330484;4.24406003952026
4.470148,22.74412,-4.632283;0.20584,0.9504306,-0.2330484;4.25394916534424
4.463065,22.78137,-4.571687;0.2053654,0.9511714,-0.23043;4.26269197463989
4.463065,22.78137,-4.571687;0.2053654,0.9511714,-0.23043;4.2746410369873
4.455942,22.81795,-4.511596;0.2048935,0.951897,-0.2278395;4.2859673500061
4.455942,22.81795,-4.511596;0.2048935,0.951897,-0.2278395;4.29723167419434
4.44878,22.85388,-4.45201;0.2044238,0.9526077,-0.2252765;4.30662202835083
4.44878,22.85388,-4.45201;0.2044238,0.9526077,-0.2252765;4.31585931777954
4.441581,22.88916,-4.392927;0.2039563,0.9533038,-0.2227413;4.32537794113159
4.441581,22.88916,-4.392927;0.2039563,0.9533038,-0.2227413;4.33572053909302
4.434349,22.9238,-4.334348;0.2034911,0.9539857,-0.2202333;4.3450608253479
4.434349,22.9238,-4.334348;0.2034911,0.9539857,-0.2202333;4.3542914390564
4.427084,22.95782,-4.276272;0.2030282,0.9546537,-0.217752;4.37639379501343
4.419789,22.99122,-4.218698;0.2025675,0.955308,-0.2152978;4.38613557815552
4.419789,22.99122,-4.218698;0.2025675,0.955308,-0.2152978;4.39511680603027
4.412465,23.02403,-4.161624;0.2021093,0.9559488,-0.2128702;4.40456771850586
4.412465,23.02403,-4.161624;0.2021093,0.9559488,-0.2128702;4.41393613815308
4.405115,23.05624,-4.105051;0.2016533,0.9565767,-0.2104684;4.42253446578979
4.405115,23.05624,-4.105051;0.2016533,0.9565767,-0.2104684;4.43258571624756
4.397739,23.08787,-4.048976;0.2011997,0.9571917,-0.208093;4.44137573242188
4.397739,23.08787,-4.048976;0.2011997,0.9571917,-0.208093;4.45095109939575
4.390341,23.11892,-3.993399;0.2007483,0.9577942,-0.2057432;4.46136236190796
4.390341,23.11892,-3.993399;0.2007483,0.9577942,-0.2057432;4.47170209884644
4.382922,23.14942,-3.938318;0.2002994,0.9583845,-0.203419;4.48095941543579
4.382922,23.14942,-3.938318;0.2002994,0.9583845,-0.203419;4.49004507064819
4.382922,23.14942,-3.938318;0.2002994,0.9583845,-0.203419;4.49878740310669
4.375482,23.17936,-3.883733;0.1998526,0.9589628,-0.2011199;4.50829601287842
4.368024,23.20876,-3.82964;0.1994084,0.9595293,-0.1988462;4.53277492523193
4.36055,23.23763,-3.77604;0.1989662,0.9600844,-0.1965969;4.54237079620361
4.36055,23.23763,-3.77604;0.1989662,0.9600844,-0.1965969;4.55198383331299
4.353061,23.26597,-3.722931;0.1985266,0.9606282,-0.1943726;4.56241607666016
4.353061,23.26597,-3.722931;0.1985266,0.9606282,-0.1943726;4.57430505752563
4.345558,23.29379,-3.67031;0.1980893,0.961161,-0.1921725;4.58605480194092
4.345558,23.29379,-3.67031;0.1980893,0.961161,-0.1921725;4.59684753417969
4.338042,23.32112,-3.618177;0.1976542,0.961683,-0.1899966;4.60642576217651
4.338042,23.32112,-3.618177;0.1976542,0.961683,-0.1899966;4.61765432357788
4.330516,23.34794,-3.566528;0.1972216,0.9621944,-0.1878445;4.62736177444458
4.330516,23.34794,-3.566528;0.1972216,0.9621944,-0.1878445;4.63769340515137
4.322981,23.37428,-3.515363;0.1967912,0.9626955,-0.1857162;4.6482892036438
4.322981,23.37428,-3.515363;0.1967912,0.9626955,-0.1857162;4.65861654281616
4.307887,23.42552,-3.414476;0.1959376,0.9636677,-0.1815297;4.69045495986938
4.300331,23.45045,-3.364749;0.1955143,0.9641392,-0.1794709;4.70206737518311
4.300331,23.45045,-3.364749;0.1955143,0.9641392,-0.1794709;4.71152591705322
4.292771,23.47491,-3.315497;0.1950933,0.9646011,-0.1774353;4.72146034240723
4.292771,23.47491,-3.315497;0.1950933,0.9646011,-0.1774353;4.73141479492188
4.285207,23.49894,-3.266719;0.1946745,0.9650539,-0.175422;4.7403244972229
4.285207,23.49894,-3.266719;0.1946745,0.9650539,-0.175422;4.75240755081177
4.277642,23.52252,-3.218411;0.1942583,0.9654974,-0.1734312;4.76327657699585
4.277642,23.52252,-3.218411;0.1942583,0.9654974,-0.1734312;4.77287817001343
4.270075,23.54568,-3.170572;0.1938443,0.9659322,-0.1714624;4.7821626663208
4.270075,23.54568,-3.170572;0.1938443,0.9659322,-0.1714624;4.79601383209229
4.262509,23.56841,-3.1232;0.1934325,0.9663582,-0.1695159;4.81913805007935
4.247381,23.61263,-3.029844;0.192616,0.967185,-0.1656876;4.84504365921021
4.239821,23.63413,-2.983856;0.1922111,0.967586,-0.1638054;4.86868619918823
4.232266,23.65525,-2.938324;0.1918087,0.967979,-0.1619446;4.89226865768433
4.224716,23.67597,-2.893247;0.1914086,0.9683642,-0.1601044;4.91508722305298
4.217171,23.69632,-2.848621;0.1910106,0.9687418,-0.1582852;4.93866062164307
4.202103,23.7359,-2.760714;0.1902217,0.9694747,-0.1547078;4.9689154624939
4.194582,23.75515,-2.717427;0.1898307,0.9698303,-0.1529496;4.99366331100464
4.187069,23.77404,-2.674582;0.1894418,0.9701788,-0.1512113;5.0166711807251
4.179567,23.79259,-2.632174;0.1890551,0.9705206,-0.1494926;5.03998708724976
4.164595,23.82867,-2.548663;0.1882885,0.9711839,-0.1461139;5.06494569778442
4.157127,23.84622,-2.507554;0.1879086,0.9715058,-0.1444535;5.09651660919189
4.14223,23.88035,-2.426614;0.1871555,0.9721309,-0.1411892;5.12113094329834
4.134802,23.89694,-2.386778;0.1867821,0.9724343,-0.1395848;5.14994668960571
4.127388,23.91323,-2.34736;0.1864111,0.9727318,-0.1379992;5.17223262786865
4.11999,23.92922,-2.308359;0.1860421,0.9730235,-0.1364316;5.19422721862793
4.112608,23.94492,-2.26977;0.1856754,0.9733095,-0.1348824;5.20575857162476
4.112608,23.94492,-2.26977;0.1856754,0.9733095,-0.1348824;5.2152795791626
4.105242,23.96033,-2.231591;0.1853108,0.97359,-0.1333509;5.22394371032715
4.105242,23.96033,-2.231591;0.1853108,0.97359,-0.1333509;5.23461771011353
4.097892,23.97546,-2.193819;0.1849483,0.973865,-0.1318371;5.25726318359375
4.083246,24.00488,-2.119484;0.1842297,0.9743993,-0.1288619;5.28108596801758
4.07595,24.01918,-2.082916;0.1838736,0.9746588,-0.1274002;5.30490827560425
4.068673,24.03323,-2.046742;0.1835196,0.9749132,-0.1259555;5.32935857772827
4.061414,24.04701,-2.010961;0.1831678,0.9751628,-0.1245276;5.35372638702393
4.054175,24.06054,-1.975569;0.182818,0.9754076,-0.1231163;5.37860679626465
4.039756,24.08686,-1.905941;0.1821246,0.9758832,-0.1203435;5.40340232849121
4.032578,24.09966,-1.871699;0.1817807,0.9761143,-0.1189812;5.42962169647217
4.02542,24.11223,-1.837834;0.1814391,0.9763411,-0.117635;5.45609474182129
4.011168,24.13667,-1.771224;0.1807619,0.9767817,-0.1149902;5.48302602767944
4.004074,24.14855,-1.738472;0.1804263,0.9769958,-0.1136911;5.50590753555298
3.997002,24.16021,-1.706086;0.1800925,0.9772058,-0.1124075;5.52981233596802
3.989952,24.17166,-1.674062;0.179761,0.977412,-0.1111388;5.55359268188477
3.975921,24.19393,-1.611089;0.1791035,0.9778128,-0.1086469;5.58034372329712
3.968939,24.20476,-1.580133;0.1787777,0.9780076,-0.1074229;5.61316633224487
3.941246,24.24613,-1.459782;0.1774933,0.9787515,-0.1026719;5.68053722381592
3.927541,24.26569,-1.401648;0.1768626,0.9791033,-0.1003811;5.73585319519043
3.920724,24.27521,-1.373081;0.1765497,0.9792745,-0.09925628;5.74706888198853
3.920724,24.27521,-1.373081;0.1765497,0.9792745,-0.09925628;5.75684309005737
3.913932,24.28455,-1.344843;0.176239,0.9794424,-0.0981451;5.76661682128906
3.907164,24.29371,-1.316931;0.1759299,0.9796073,-0.09704727;5.78828859329224
3.907164,24.29371,-1.316931;0.1759299,0.9796073,-0.09704727;5.79835939407349
3.90042,24.30272,-1.289342;0.1756226,0.9797693,-0.09596254;5.80658912658691
3.90042,24.30272,-1.289342;0.1756226,0.9797693,-0.09596254;5.81758737564087
3.893701,24.31155,-1.262074;0.1753172,0.9799283,-0.09489112;5.82659912109375
3.887007,24.32022,-1.235124;0.1750133,0.9800846,-0.09383252;5.84974813461304
3.880337,24.32874,-1.208488;0.1747113,0.980238,-0.09278686;5.8737473487854
3.867071,24.3453,-1.156148;0.1741128,0.9805366,-0.09073387;5.90320062637329
3.860475,24.35336,-1.130438;0.1738161,0.980682,-0.08972582;5.92928457260132
3.853904,24.36127,-1.105031;0.173521,0.9808248,-0.08873039;5.95832538604736
3.847358,24.36904,-1.079924;0.1732275,0.9809652,-0.08774682;5.97495889663696
3.840836,24.37666,-1.055115;0.1729359,0.9811031,-0.0867755;5.98920297622681
3.834339,24.38415,-1.0306;0.1726457,0.9812385,-0.08581629;6.00269460678101
3.834339,24.38415,-1.0306;0.1726457,0.9812385,-0.08581629;6.01716995239258
3.827868,24.39149,-1.006376;0.1723575,0.9813716,-0.08486856;6.02926874160767
3.821421,24.39871,-0.9824412;0.1720708,0.9815024,-0.08393276;6.04121398925781
3.821421,24.39871,-0.9824412;0.1720708,0.9815024,-0.08393276;6.05354070663452
3.814999,24.40579,-0.9587923;0.1717856,0.981631,-0.08300812;6.06704378128052
3.814999,24.40579,-0.9587923;0.1717856,0.981631,-0.08300812;6.07956171035767
3.802229,24.41958,-0.9123412;0.1712203,0.9818815,-0.08119361;6.11128711700439
3.795882,24.42629,-0.8895335;0.1709397,0.9820036,-0.08030287;6.12507963180542
3.795882,24.42629,-0.8895335;0.1709397,0.9820036,-0.08030287;6.13614463806152
3.789559,24.43287,-0.8670006;0.170661,0.9821236,-0.07942346;6.14895915985107
3.78326,24.43934,-0.8447399;0.1703838,0.9822416,-0.07855488;6.16147470474243
3.78326,24.43934,-0.8447399;0.1703838,0.9822416,-0.07855488;6.17342901229858
3.776987,24.44568,-0.8227485;0.170108,0.9823576,-0.07769711;6.18285179138184
3.776987,24.44568,-0.8227485;0.170108,0.9823576,-0.07769711;6.19231748580933
3.770738,24.45192,-0.8010238;0.1698339,0.9824716,-0.07684974;6.2010383605957
3.770738,24.45192,-0.8010238;0.1698339,0.9824716,-0.07684974;6.21024131774902
3.770738,24.45192,-0.8010238;0.1698339,0.9824716,-0.07684974;6.21896839141846
3.764513,24.45804,-0.7795632;0.1695613,0.9825838,-0.07601322;6.22881031036377
3.764513,24.45804,-0.7795632;0.1695613,0.9825838,-0.07601322;6.23848867416382
3.752138,24.46995,-0.7374232;0.1690203,0.9828026,-0.0743714;6.26020002365112
3.752138,24.46995,-0.7374232;0.1690203,0.9828026,-0.0743714;6.27052307128906
3.745987,24.47575,-0.7167386;0.1687521,0.9829093,-0.07356589;6.28012752532959
3.745987,24.47575,-0.7167386;0.1687521,0.9829093,-0.07356589;6.28916835784912
3.745987,24.47575,-0.7167386;0.1687521,0.9829093,-0.07356589;6.29857301712036
3.73986,24.48144,-0.6963074;0.1684853,0.9830143,-0.07277031;6.30785894393921
3.73986,24.48144,-0.6963074;0.1684853,0.9830143,-0.07277031;6.31755399703979
3.733757,24.48703,-0.676127;0.1682198,0.9831176,-0.07198482;6.32659721374512
3.733757,24.48703,-0.676127;0.1682198,0.9831176,-0.07198482;6.33744955062866
3.727679,24.49252,-0.6561947;0.1679561,0.9832192,-0.07120922;6.34697198867798
3.727679,24.49252,-0.6561947;0.1679561,0.9832192,-0.07120922;6.35684156417847
3.721624,24.49791,-0.6365081;0.1676934,0.9833192,-0.07044338;6.36577939987183
3.721624,24.49791,-0.6365081;0.1676934,0.9833192,-0.07044338;6.37492656707764
3.715593,24.50321,-0.6170645;0.1674326,0.9834175,-0.06968706;6.38428020477295
3.715593,24.50321,-0.6170645;0.1674326,0.9834175,-0.06968706;6.39368343353271
3.709586,24.50841,-0.5978615;0.1671728,0.9835144,-0.06894049;6.41645336151123
3.703603,24.51352,-0.5788965;0.1669143,0.9836096,-0.06820329;6.42616844177246
3.703603,24.51352,-0.5788965;0.1669143,0.9836096,-0.06820329;6.4364333152771
3.697643,24.51853,-0.5601668;0.1666576,0.9837034,-0.06747525;6.44569873809814
3.697643,24.51853,-0.5601668;0.1666576,0.9837034,-0.06747525;6.45468759536743
3.691707,24.52346,-0.5416702;0.1664019,0.9837957,-0.06675661;6.4644603729248
3.691707,24.52346,-0.5416702;0.1664019,0.9837957,-0.06675661;6.47366333007813
3.685794,24.5283,-0.5234041;0.1661476,0.9838865,-0.06604697;6.48202753067017
3.685794,24.5283,-0.5234041;0.1661476,0.9838865,-0.06604697;6.4987735748291
3.679904,24.53306,-0.505366;0.1658946,0.983976,-0.06534654;6.50800561904907
3.679904,24.53306,-0.505366;0.1658946,0.983976,-0.06534654;6.51818609237671
3.674037,24.53773,-0.4875535;0.1656429,0.9840641,-0.06465492;6.52686500549316
3.674037,24.53773,-0.4875535;0.1656429,0.9840641,-0.06465492;6.53659963607788
3.668194,24.54231,-0.4699641;0.1653926,0.9841508,-0.06397212;6.54607582092285
3.662373,24.54682,-0.4525956;0.1651435,0.9842362,-0.06329818;6.5694408416748
3.662373,24.54682,-0.4525956;0.1651435,0.9842362,-0.06329818;6.57962989807129
3.656575,24.55125,-0.4354454;0.1648956,0.9843204,-0.06263267;6.58890390396118
3.656575,24.55125,-0.4354454;0.1648956,0.9843204,-0.06263267;6.59866333007813
3.6508,24.5556,-0.4185112;0.1646491,0.9844032,-0.06197564;6.60741949081421
3.6508,24.5556,-0.4185112;0.1646491,0.9844032,-0.06197564;6.61684799194336
3.645047,24.55987,-0.4017907;0.1644039,0.9844848,-0.06132705;6.62694597244263
3.645047,24.55987,-0.4017907;0.1644039,0.9844848,-0.06132705;6.63644981384277
3.639316,24.56407,-0.3852815;0.1641596,0.9845653,-0.06068676;6.64536237716675
3.639316,24.56407,-0.3852815;0.1641596,0.9845653,-0.06068676;6.6548757
